,drugbank_id,name,groups,indication,smiles,type
10,DB00114,Pyridoxal phosphate,approved|investigational|nutraceutical,For nutritional supplementation and for treating dietary shortage or imbalance,CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O,small molecule
11,DB00115,Cyanocobalamin,approved|nutraceutical,"
**Nasal spray**

The cyanocobalamin nasal spray is indicated for the maintenance of vitamin B12 concentrations after normalization with intramuscular vitamin B12 therapy in patients with deficiency of this vitamin who have no nervous system involvement [FDA label]",C[C@H](CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)[C@H]2N=C1\C(C)=C1/N=C(/C=C3\N=C(\C(\C)=C4\[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@@]2(C)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]1CCC(N)=O)OP([O-])(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]1O)N1C=NC2=C1C=C(C)C(C)=C2,small molecule
12,DB00118,Ademetionine,approved|investigational|nutraceutical,"S-Adenosylmethionine (SAMe) is used as a drug in Europe for the treatment of depression, liver disorders, fibromyalgia, and osteoarthritis",C[S+](CC[C@H](N)C([O-])=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N,small molecule
13,DB00119,Pyruvic acid,approved|investigational|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",CC(=O)C(O)=O,small molecule
14,DB00120,Phenylalanine,approved|investigational|nutraceutical,L-phenylalanine may be helpful in some with depression,N[C@@H](CC1=CC=CC=C1)C(O)=O,small molecule
15,DB00121,Biotin,approved|investigational|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,small molecule
16,DB00122,Choline,approved|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",C[N+](C)(C)CCO,small molecule
17,DB00123,Lysine,approved|nutraceutical,Supplemental lysine has putative anti-herpes simplex virus activity,NCCCC[C@H](N)C(O)=O,small molecule
18,DB00126,Ascorbic acid,approved|nutraceutical,"Used to treat vitamin C deficiency, scurvy, delayed wound and bone healing, urine acidification, and in general as an antioxidant",[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,small molecule
19,DB00128,Aspartic acid,approved|nutraceutical,"There is no support for the claim that aspartates are exercise performance enhancers, i",N[C@@H](CC(O)=O)C(O)=O,small molecule
20,DB00129,Ornithine,approved|nutraceutical,"Used for nutritional supplementation, also for treating dietary shortage or imbalance",NCCC[C@H](N)C(O)=O,small molecule
21,DB00130,L-Glutamine,approved|investigational|nutraceutical,"Used for nutritional supplementation, also for treating dietary shortage or imbalance",N[C@@H](CCC(N)=O)C(O)=O,small molecule
22,DB00131,Adenosine phosphate,approved|investigational|nutraceutical|withdrawn,"For nutritional supplementation, also for treating dietary shortage or imbalance",NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1,small molecule
23,DB00132,alpha-Linolenic acid,approved|investigational|nutraceutical,For nutritional supplementation and for treating dietary shortage or imbalance,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O,small molecule
24,DB00134,Methionine,approved|nutraceutical,"Used for protein synthesis including the formation of SAMe, L-homocysteine, L-cysteine, taurine, and sulfate",CSCC[C@H](N)C(O)=O,small molecule
25,DB00135,Tyrosine,approved|investigational|nutraceutical,"Tyrosine is claimed to act as an effective antidepressant, however results are mixed",N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,small molecule
26,DB00136,Calcitriol,approved|nutraceutical,"Used to treat vitamin D deficiency or insufficiency, refractory rickets (vitamin D resistant rickets), familial hypophosphatemia and hypoparathyroidism, and in the management of hypocalcemia and renal osteodystrophy in patients with chronic renal failure undergoing dialysis",C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,small molecule
27,DB00137,Lutein,approved|investigational|nutraceutical,"Xanthophylls are taken for nutritional supplementation, and also for treating dietary shortage or imbalance",C\C(\C=C\C=C(/C)\C=C\[C@H]1C(C)=C[C@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,small molecule
28,DB00138,Cystine,approved|nutraceutical,"It has been claimed that L-cysteine has anti-inflammatory properties, that it can protect against various toxins, and that it might be helpful in osteoarthritis and rheumatoid arthritis",N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O,small molecule
29,DB00139,Succinic acid,approved|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",OC(=O)CCC(O)=O,small molecule
30,DB00140,Riboflavin,approved|investigational|nutraceutical|vet_approved,For the treatment of ariboflavinosis (vitamin B2 deficiency),CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1,small molecule
31,DB00141,N-Acetylglucosamine,approved|investigational|nutraceutical,"For the treatment and prevention of osteoarthritis, by itself or in combination with chondroitin sulfate",[H]C(=O)[C@H](NC(C)=O)[C@@H](O)[C@H](O)[C@H](O)CO,small molecule
32,DB00142,Glutamic acid,approved|nutraceutical,"Considered to be nature's ""Brain food"" by improving mental capacities; helps speed the healing of ulcers; gives a ""lift"" from fatigue; helps control alcoholism, schizophrenia and the craving for sugar",N[C@@H](CCC(O)=O)C(O)=O,small molecule
33,DB00143,Glutathione,approved|investigational|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O,small molecule
34,DB00145,Glycine,approved|nutraceutical|vet_approved,Supplemental glycine may have antispastic activity,NCC(O)=O,small molecule
35,DB00146,Calcifediol,approved|nutraceutical,"Used to treat vitamin D deficiency or insufficiency, refractory rickets (vitamin D resistant rickets), familial hypophosphatemia and hypoparathyroidism, and in the management of hypocalcemia and renal osteodystrophy in patients with chronic renal failure undergoing dialysis",C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,small molecule
36,DB00148,Creatine,approved|investigational|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",CN(CC(O)=O)C(N)=N,small molecule
37,DB00150,Tryptophan,approved|nutraceutical|withdrawn,"Tryptophan may be useful in increasing serotonin production, promoting healthy sleep, managing depression by enhancing mental and emotional well-being, managing pain tolerance, and managing weight",N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O,small molecule
38,DB00151,Cysteine,approved|nutraceutical,For the prevention of liver damage and kidney damage associated with overdoses of acetaminophen,N[C@@H](CS)C(O)=O,small molecule
39,DB00152,Thiamine,approved|investigational|nutraceutical|vet_approved,"For the treatment of thiamine and niacin deficiency states, Korsakov's alcoholic psychosis, Wernicke-Korsakov syndrome, delirium, and peripheral neuritis",CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,small molecule
40,DB00153,Ergocalciferol,approved|nutraceutical,"Ergocalciferol is indicated for the treatment of hypoparathyroidism, refractory rickets, and familial hypophosphatemia",CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,small molecule
41,DB00156,Threonine,approved|nutraceutical,"L-Threonine makes up collagen, elastin, and enamel protein",C[C@@H](O)[C@H](N)C(O)=O,small molecule
42,DB00157,NADH,approved|nutraceutical,"Some evidence suggests that NADH might be useful in treating Parkinson's disease, chronic fatigue syndrome, Alzheimer's disease and cardiovascular disease",NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](CO[P@](O)(=O)O[P@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O,small molecule
43,DB00158,Folic acid,approved|nutraceutical|vet_approved,"Folic acid is indicated for the treatment of folic acid deficiency, megaloblastic anemia, and in anemias of nutritional origins, pregnancy, infancy, or childhood",NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,small molecule
44,DB00159,Icosapent,approved|nutraceutical,EPA can be used for lowering elevated triglycerides in those who are hyperglyceridemic,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,small molecule
45,DB00161,Valine,approved|nutraceutical,"Promotes mental vigor, muscle coordination, and calm emotions",CC(C)[C@H](N)C(O)=O,small molecule
46,DB00162,Vitamin A,approved|nutraceutical|vet_approved,For the treatment of vitamin A deficiency,C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,small molecule
47,DB00163,Vitamin E,approved|nutraceutical|vet_approved,"Vitamin E supplementation is indicated for treatment of vitamin E deficiency which can occur in cystic fibrosis, cholestasis and severe liver disease, abetalipoproteinemia or simply poor diet[A176104,L3063]",CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C,small molecule
48,DB00165,Pyridoxine,approved|investigational|nutraceutical|vet_approved,Pyridoxine is indicated for the treatment of vitamin B6 deficiency and for the prophylaxis of [DB00951]-induced peripheral neuropathy,CC1=C(O)C(CO)=C(CO)C=N1,small molecule
49,DB00166,Lipoic acid,approved|investigational|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",OC(=O)CCCC[C@@H]1CCSS1,small molecule
50,DB00169,Cholecalciferol,approved|nutraceutical,"Cholecalciferol use is indicated for the treatment of specific medical conditions like refractory rickets (or vitamin D resistant rickets), hypoparathyroidism, and familial hypophosphatemia [F4027, F4042]",CC(C)CCC[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,small molecule
51,DB00170,Menadione,approved|nutraceutical,"The primary known function of vitamin K is to assist in the normal clotting of blood, but it may also play a role in normal bone calcification",CC1=CC(=O)C2=CC=CC=C2C1=O,small molecule
52,DB00173,Adenine,approved|nutraceutical,"For nutritional supplementation, also for treating dietary shortage or imbalance",NC1=C2NC=NC2=NC=N1,small molecule
53,DB00174,Asparagine,approved|investigational|nutraceutical,"Used for nutritional supplementation, also for treating dietary shortage or imbalance",N[C@@H](CC(N)=O)C(O)=O,small molecule
54,DB00175,Pravastatin,approved,Pravastatin is indicated for primary prevention of coronary events hypercholesterolemic patients without clinical evidence of coronary heart disease,[H][C@]12[C@H](C[C@H](O)C=C1C=C[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(O)=O)OC(=O)[C@@H](C)CC,small molecule
55,DB00176,Fluvoxamine,approved|investigational,Indicated predominantly for the management of depression and for Obsessive Compulsive Disorder (OCD) [FDA Label],COCCCC\C(=N/OCCN)C1=CC=C(C=C1)C(F)(F)F,small molecule
56,DB00177,Valsartan,approved|investigational,"Valsartan is indicated for the treatment of hypertension to reduce the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions",CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O,small molecule
57,DB00178,Ramipril,approved,For the management of mild to severe hypertension,[H][C@@]12CCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(=O)OCC,small molecule
58,DB00179,Masoprocol,approved|investigational,Used for the treatment of actinic keratoses (precancerous skin growths that can become malignant if left untreated),C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1,small molecule
59,DB00180,Flunisolide,approved|investigational,For the maintenance treatment of asthma as a prophylactic therapy,[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,small molecule
60,DB00181,Baclofen,approved,"Oral baclofen is indicated for the treatment of spasticity resulting from multiple sclerosis and is particularly useful for the relief of flexor spasms and concomitant pain, clonus, and muscular rigidity",NCC(CC(O)=O)C1=CC=C(Cl)C=C1,small molecule
61,DB00182,Amphetamine,approved|illicit|investigational,Amphetamine is indicated for the treatment of attention-deficit/hyperactivity disorders (ADHD) as well as for the treatment of central nervous system disorders such as narcolepsy,CC(N)CC1=CC=CC=C1,small molecule
62,DB00183,Pentagastrin,approved,Used as a diagnostic aid for evaluation of gastric acid secretory function,CSCC[C@H](NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,small molecule
63,DB00184,Nicotine,approved,For the relief of nicotine withdrawal symptoms and as an aid to smoking cessation,CN1CCC[C@H]1C1=CN=CC=C1,small molecule
64,DB00185,Cevimeline,approved,For the treatment of symptoms of dry mouth in patients with Sj&ouml;gren's Syndrome,CC1O[C@@]2(CS1)CN1CCC2CC1,small molecule
65,DB00186,Lorazepam,approved,Lorazepam is FDA-approved for the short-term relief of anxiety symptoms related to anxiety disorders and anxiety associated with depressive symptoms such as anxiety-associated insomnia,OC1N=C(C2=CC=CC=C2Cl)C2=C(NC1=O)C=CC(Cl)=C2,small molecule
66,DB00187,Esmolol,approved|withdrawn,"For the rapid control of ventricular rate in patients with atrial fibrillation or atrial flutter in perioperative, postoperative, or other emergent circumstances where short term control of ventricular rate with a short-acting agent is desirable",COC(=O)CCC1=CC=C(OCC(O)CNC(C)C)C=C1,small molecule
67,DB00188,Bortezomib,approved|investigational,Bortezomib is indicated for the treatment of adults with multiple myeloma or mantle cell lymphoma,CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O,small molecule
68,DB00189,Ethchlorvynol,approved|illicit|withdrawn,"Used for short-term hypnotic therapy in the management of insomnia for periods of up to one week in duration; however, this medication generally has been replaced by other sedative-hypnotic agents",CCC(O)(\C=C\Cl)C#C,small molecule
69,DB00190,Carbidopa,approved,"Carbidopa is indicated with [levodopa] for the treatment of symptoms of idiopathic Parkinson disease, postencephalitic parkinsonism and symptomatic parkinsonism followed by carbon monoxide or manganese intoxication",C[C@@](CC1=CC(O)=C(O)C=C1)(NN)C(O)=O,small molecule
70,DB00191,Phentermine,approved|illicit,"Phentermine is indicated, alone or in combination with topiramate, as a short-term adjunct, not pass a few weeks, in a regimen of weight reduction based on exercise, behavioral modifications and caloric restriction in the management of exogenous obesity for patients with an initial body mass index (BMI) greater than 30 kg/m2 or greater than 27 kg/m2 in presence of other risk factors such as controller hypertension, diabetes or hyperlipidemia",CC(C)(N)CC1=CC=CC=C1,small molecule
71,DB00192,Indecainide,approved,For the treatment of life-threatening dysrhythmias and sustained ventricular tachycardia,CC(C)NCCCC1(C(N)=O)C2=CC=CC=C2C2=CC=CC=C12,small molecule
72,DB00193,Tramadol,approved|investigational,Tramadol is approved for the management of moderate to severe pain in adults,COC1=CC=CC(=C1)C1(O)CCCCC1CN(C)C,small molecule
73,DB00194,Vidarabine,approved|investigational,"For treatment of chickenpox - varicella, herpes zoster and herpes simplex",NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,small molecule
74,DB00195,Betaxolol,approved|investigational,For the management of hypertension,CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1,small molecule
75,DB00196,Fluconazole,approved|investigational,"Fluconazole can be administered in the treatment of the following fungal infections[L11043]:

 1) Vaginal yeast infections caused by Candida
 2) Systemic Candida infections
 3) Both esophageal and oropharyngeal candidiasis 
 4) Cryptococcal meningitis
 5) UTI (urinary tract infection) by Candida
 6) Peritonitis (inflammation of the peritoneum) caused by Candida

**A note on fungal infection prophylaxis**

Patients receiving bone marrow transplantation who are treated with cytotoxic chemotherapy and/or radiation therapy may be predisposed to candida infections, and may receive fluconazole as prophylactic therapy",OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,small molecule
76,DB00197,Troglitazone,approved|investigational|withdrawn,For the treatment of Type II diabetes mellitus,CC1=C(C)C2=C(CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,small molecule
77,DB00198,Oseltamivir,approved,"According to FDA prescribing information, oseltamivir is indicated for the treatment of acute, uncomplicated illness due to influenza A and B infection in patients 2 weeks of age and older who have been symptomatic for no more than 48 hours [F3094]",CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,small molecule
78,DB00199,Erythromycin,approved|investigational|vet_approved,"
Erythromycin is indicated in the treatment of infections caused by susceptible strains of various bacteria",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,small molecule
79,DB00200,Hydroxocobalamin,approved,"For treatment of pernicious anemia and the prevention and treatment of vitamin B12 deficiency arising from alcoholism, malabsorption, tapeworm infestation, celiac, hyperthyroidism, hepatic-biliary tract disease, persistent diarrhea, ileal resection, pancreatic cancer, renal disease, prolonged stress, vegan diets, macrobiotic diets or other restrictive diets",[N+]1=2[Co-3]345([N+]6=C7[C@H]([C@@](CC(=O)N)(C)[C@@]6([C@@]6(N3C(=C(C)C3=[N+]4C(C(C)(C)[C@@H]3CCC(=O)N)=CC3=[N+]5C(=C7C)[C@@](CC(=O)N)([C@@H]3CCC(=O)N)C)[C@@](C)([C@H]6CC(=O)N)CCC(NC[C@@H](C)OP(=O)(O[C@@H]3[C@H](O[C@H](N(C4=CC(=C(C=C14)C)C)C=2)[C@@H]3O)CO)[O-])=O)[H])C)CCC(=O)N)O[H],small molecule
80,DB00201,Caffeine,approved,Caffeine is indicated for the short term treatment of apnea of prematurity in infants and off label for the prevention and treatment of bronchopulmonary dysplasia caused by premature birth,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,small molecule
81,DB00202,Succinylcholine,approved,"Succinylcholine is indicated as an adjunct to general anesthesia, to facilitate tracheal intubation, and to provide skeletal muscle relaxation during surgery or mechanical ventilation",C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,small molecule
82,DB00203,Sildenafil,approved|investigational,"Sildenafil is a phosphodiesterase-5 (PDE5) inhibitor that is predominantly employed for two primary indications:

(1) the treatment of erectile dysfunction [A175582, L5611, F3853, F3856, F3886]; and

(2) treatment of pulmonary hypertension, where:
a) the US FDA specifically indicates sildenafil for the treatment of pulmonary arterial hypertension (PAH) (WHO Group I) in adults to improve exercise ability and delay clinical worsening [F3850]",CCCC1=NN(C)C2=C1N=C(NC2=O)C1=CC(=CC=C1OCC)S(=O)(=O)N1CCN(C)CC1,small molecule
83,DB00204,Dofetilide,approved|investigational,For the maintenance of normal sinus rhythm (delay in time to recurrence of atrial fibrillation/atrial flutter [AF/AFl]) in patients with atrial fibrillation/atrial flutter of greater than one week duration who have been converted to normal sinus rhythm,CN(CCOC1=CC=C(NS(C)(=O)=O)C=C1)CCC1=CC=C(NS(C)(=O)=O)C=C1,small molecule
84,DB00205,Pyrimethamine,approved|investigational|vet_approved,For the treatment of toxoplasmosis and acute malaria; For the prevention of malaria in areas non-resistant to pyrimethamine,CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1,small molecule
85,DB00206,Reserpine,approved|investigational|withdrawn,For the treatment of hypertension,[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2,small molecule
86,DB00207,Azithromycin,approved,Azithromycin should be used only to treat or prevent infections that are proven or strongly suspected to be caused by susceptible bacteria in order to prevent the development antimicrobial resistance and maintain the efficacy of azithromycin [FDA label],CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,small molecule
87,DB00208,Ticlopidine,approved,"Used in patients, who have had a stroke or stroke precursors and who cannot take aspirin or aspirin has not worked, to try to prevent another thrombotic stroke",ClC1=CC=CC=C1CN1CCC2=C(C1)C=CS2,small molecule
88,DB00209,Trospium,approved,"For the treatment of overactive bladder with symptoms of urge urinary incontinence, urgency, and urinary frequency, detrusor instability and frequency of micturition",[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]21CCCC1,small molecule
89,DB00210,Adapalene,approved,Adapalene is indicated for the topical treatment of acne vulgaris in patients aged 12 and over,COC1=C(C=C(C=C1)C1=CC2=C(C=C1)C=C(C=C2)C(O)=O)C12CC3CC(CC(C3)C1)C2,small molecule
90,DB00211,Midodrine,approved,For the treatment of symptomatic orthostatic hypotension (OH),COC1=CC(C(O)CNC(=O)CN)=C(OC)C=C1,small molecule
